date,value
05 Sep 2011,4
04 Sep 2011,3
03 Sep 2011,3
02 Sep 2011,5
01 Sep 2011,2
30 Aug 2011,8
29 Aug 2011,6
28 Aug 2011,12
27 Aug 2011,9
26 Aug 2011,6
25 Aug 2011,4
24 Aug 2011,8
23 Aug 2011,1
22 Aug 2011,4
21 Aug 2011,2
20 Aug 2011,5
19 Aug 2011,15
18 Aug 2011,11
17 Aug 2011,11
16 Aug 2011,11
15 Aug 2011,4
14 Aug 2011,3
13 Aug 2011,7
12 Aug 2011,4
11 Aug 2011,3
10 Aug 2011,4
09 Aug 2011,4
08 Aug 2011,5
07 Aug 2011,1
06 Aug 2011,5
05 Aug 2011,4
04 Aug 2011,1
03 Aug 2011,5
02 Aug 2011,4
01 Aug 2011,6
31 Jul 2011,5
30 Jul 2011,7
29 Jul 2011,3
28 Jul 2011,1
27 Jul 2011,3
26 Jul 2011,1
25 Jul 2011,2
23 Jul 2011,3
22 Jul 2011,3
21 Jul 2011,5
20 Jul 2011,10
19 Jul 2011,5
18 Jul 2011,3
17 Jul 2011,1
16 Jul 2011,1
15 Jul 2011,3
14 Jul 2011,1
13 Jul 2011,3
12 Jul 2011,4
11 Jul 2011,1
10 Jul 2011,3
09 Jul 2011,4
08 Jul 2011,1
07 Jul 2011,2
05 Jul 2011,3
04 Jul 2011,1
03 Jul 2011,3
02 Jul 2011,3
01 Jul 2011,1
30 Jun 2011,4
29 Jun 2011,2
28 Jun 2011,2
27 Jun 2011,4
26 Jun 2011,4
25 Jun 2011,2
24 Jun 2011,6
23 Jun 2011,4
22 Jun 2011,3
21 Jun 2011,1
20 Jun 2011,7
19 Jun 2011,3
18 Jun 2011,4
17 Jun 2011,2
16 Jun 2011,3
15 Jun 2011,7
14 Jun 2011,5
13 Jun 2011,1
11 Jun 2011,3
09 Jun 2011,1
08 Jun 2011,11
07 Jun 2011,4
06 Jun 2011,4
05 Jun 2011,4
04 Jun 2011,1
02 Jun 2011,7
01 Jun 2011,3
31 May 2011,8
30 May 2011,2
29 May 2011,6
28 May 2011,2
27 May 2011,10
26 May 2011,2
25 May 2011,12
24 May 2011,4
23 May 2011,3
22 May 2011,2
21 May 2011,3
20 May 2011,1
19 May 2011,5
18 May 2011,6
17 May 2011,5
16 May 2011,10
15 May 2011,5
14 May 2011,5
13 May 2011,5
12 May 2011,9
11 May 2011,4
10 May 2011,7
09 May 2011,8
08 May 2011,2
07 May 2011,4
06 May 2011,3
05 May 2011,1
04 May 2011,14
03 May 2011,24
02 May 2011,1
30 Apr 2011,4
29 Apr 2011,4
28 Apr 2011,3
27 Apr 2011,2
26 Apr 2011,5
25 Apr 2011,8
24 Apr 2011,7
23 Apr 2011,9
22 Apr 2011,4
21 Apr 2011,3
20 Apr 2011,5
19 Apr 2011,4
18 Apr 2011,3
17 Apr 2011,5
16 Apr 2011,7
15 Apr 2011,6
14 Apr 2011,6
13 Apr 2011,3
12 Apr 2011,8
11 Apr 2011,3
09 Apr 2011,3
08 Apr 2011,3
07 Apr 2011,1
06 Apr 2011,4
05 Apr 2011,1
04 Apr 2011,2
03 Apr 2011,4
02 Apr 2011,4
01 Apr 2011,5
31 Mar 2011,12
30 Mar 2011,2
29 Mar 2011,4
28 Mar 2011,2
27 Mar 2011,3
26 Mar 2011,3
25 Mar 2011,3
24 Mar 2011,1
23 Mar 2011,2
22 Mar 2011,4
21 Mar 2011,2
20 Mar 2011,12
18 Mar 2011,4
17 Mar 2011,3
16 Mar 2011,1
15 Mar 2011,1
14 Mar 2011,3
11 Mar 2011,1
08 Mar 2011,1
07 Mar 2011,1
06 Mar 2011,1
05 Mar 2011,1
04 Mar 2011,6
03 Mar 2011,1
02 Mar 2011,1
01 Mar 2011,1
24 Feb 2011,1
23 Feb 2011,3
22 Feb 2011,2
19 Feb 2011,1
18 Feb 2011,1
15 Feb 2011,1
13 Feb 2011,1
11 Feb 2011,1
10 Feb 2011,1
08 Feb 2011,1
04 Feb 2011,1
02 Feb 2011,3
01 Feb 2011,1
31 Jan 2011,1
28 Jan 2011,2
27 Jan 2011,1
25 Jan 2011,1
23 Jan 2011,1
22 Jan 2011,2
21 Jan 2011,1
20 Jan 2011,1
18 Jan 2011,1
17 Jan 2011,2
15 Jan 2011,1
14 Jan 2011,2
12 Jan 2011,1
11 Jan 2011,2
08 Jan 2011,1
06 Jan 2011,1
05 Jan 2011,1
04 Jan 2011,2
03 Jan 2011,1
02 Jan 2011,1
01 Jan 2011,1
29 Dec 2010,1
28 Dec 2010,6
26 Dec 2010,1
24 Dec 2010,2
23 Dec 2010,1
22 Dec 2010,1
20 Dec 2010,1
12 Dec 2010,1
10 Dec 2010,1
07 Dec 2010,1
05 Dec 2010,1
04 Dec 2010,1
03 Dec 2010,1
29 Nov 2010,3
28 Nov 2010,4
18 Nov 2010,1
17 Nov 2010,1
16 Nov 2010,1
15 Nov 2010,2
14 Nov 2010,1
13 Nov 2010,1
08 Nov 2010,1
07 Nov 2010,1
04 Nov 2010,1
02 Nov 2010,4
01 Nov 2010,1
31 Oct 2010,1
29 Oct 2010,1
28 Oct 2010,1
25 Oct 2010,1
21 Oct 2010,1
20 Oct 2010,1
17 Oct 2010,1
12 Oct 2010,2
10 Oct 2010,1
06 Oct 2010,1
04 Oct 2010,1
02 Oct 2010,2
30 Sep 2010,1
28 Sep 2010,1
27 Sep 2010,1
24 Sep 2010,1
19 Sep 2010,1
17 Sep 2010,3
16 Sep 2010,1
15 Sep 2010,2
14 Sep 2010,1
13 Sep 2010,3
12 Sep 2010,3
09 Sep 2010,1
08 Sep 2010,4
07 Sep 2010,8
06 Sep 2010,1
05 Sep 2010,5
31 Aug 2010,1
28 Aug 2010,1
27 Aug 2010,1
26 Aug 2010,1
21 Aug 2010,1
20 Aug 2010,1
19 Aug 2010,1
17 Aug 2010,3
16 Aug 2010,1
12 Aug 2010,2
11 Aug 2010,2
10 Aug 2010,1
09 Aug 2010,2
08 Aug 2010,3
05 Aug 2010,1
03 Aug 2010,2
27 Jul 2010,1
26 Jul 2010,2
20 Jul 2010,8
19 Jul 2010,1
17 Jul 2010,1
16 Jul 2010,3
09 Jul 2010,1
08 Jul 2010,4
07 Jul 2010,1
06 Jul 2010,1
04 Jul 2010,2
03 Jul 2010,3
30 Jun 2010,2
25 Jun 2010,1
23 Jun 2010,3
19 Jun 2010,1
17 Jun 2010,1
15 Jun 2010,1
14 Jun 2010,1
12 Jun 2010,1
11 Jun 2010,1
08 Jun 2010,3
04 Jun 2010,2
03 Jun 2010,3
01 Jun 2010,2
31 May 2010,1
30 May 2010,1
29 May 2010,1
26 May 2010,1
22 May 2010,1
21 May 2010,1
18 May 2010,2
17 May 2010,2
16 May 2010,3
14 May 2010,1
13 May 2010,2
11 May 2010,1
10 May 2010,1
06 May 2010,1
05 May 2010,1
02 May 2010,3
30 Apr 2010,14
29 Apr 2010,1
28 Apr 2010,4
25 Apr 2010,2
24 Apr 2010,2
23 Apr 2010,2
21 Apr 2010,3
17 Apr 2010,2
15 Apr 2010,1
14 Apr 2010,1
12 Apr 2010,1
11 Apr 2010,1
10 Apr 2010,2
07 Apr 2010,1
06 Apr 2010,1
05 Apr 2010,1
03 Apr 2010,1
02 Apr 2010,3
01 Apr 2010,2
31 Mar 2010,1
29 Mar 2010,2
28 Mar 2010,2
27 Mar 2010,2
26 Mar 2010,3
25 Mar 2010,1
24 Mar 2010,1
23 Mar 2010,2
22 Mar 2010,3
21 Mar 2010,1
18 Mar 2010,1
17 Mar 2010,1
16 Mar 2010,1
15 Mar 2010,1
14 Mar 2010,1
13 Mar 2010,2
10 Mar 2010,1
08 Mar 2010,1
07 Mar 2010,2
06 Mar 2010,2
05 Mar 2010,4
03 Mar 2010,5
28 Feb 2010,1
27 Feb 2010,1
22 Feb 2010,1
17 Feb 2010,1
14 Feb 2010,1
03 Feb 2010,1
31 Jan 2010,2
29 Jan 2010,1
28 Jan 2010,3
26 Jan 2010,1
25 Jan 2010,2
24 Jan 2010,2
23 Jan 2010,4
22 Jan 2010,1
21 Jan 2010,1
18 Jan 2010,8
16 Jan 2010,1
15 Jan 2010,1
12 Jan 2010,1
05 Jan 2010,1
02 Jan 2010,1
01 Jan 2010,1
30 Dec 2009,1
27 Dec 2009,4
24 Dec 2009,2
23 Dec 2009,2
21 Dec 2009,8
19 Dec 2009,1
14 Dec 2009,1
12 Dec 2009,1
06 Dec 2009,2
24 Nov 2009,1
21 Nov 2009,1
