key,value
Millbert,1
snarkfucks,1
Fenris /  Male Mage Hawke,1
Maevaris Tilani / Val,1
Finn / Rey (Star Wars),1
Female Dovahkiin | Dragonborn / Ralof,1
Female Khajiit Dovahkiin | Dragonborn / Ysolda,1
Cullen Rutherford / Original Female Dalish Character(s),1
Anders is sort of involved?,1
Cullen Rutherford /  Female Amell,1
Cullen Rutherford /  Female Warden,1
Cullen Rutherford /  Amell,1
Female Mage Warden /  Cullen Rutherford,1
Female Mahariel / Female Brosca,1
tbc - Relationship,1
WATCH THIS SPACE - Relationship,1
Fenris / F! Hawke,1
Lavellan / Cullen in the background,1
Hawke / Anders in the background,1
Falon'Din / Original Character,1
Noctis Lucis Caelum / Nyx Ulric,1
Genesis Rhapsodos / Nyx Ulric,1
Marufuji Ryou | Zane Truesdale / Edo Phoenix | Aster Phoenix,1
Koujaku / Seragaki Aoba,1
Alucard / Trevor Belmont,1
Kurosaki Ichigo / Urahara Kisuke,1
Mark Blackthorn / Kieran,1
Count D / Leon Orcot,1
Angeal Hewley / Genesis Rhapsodos,1
cullen rutherford / eala,1
Flemeth & Female Hawke,1
Varric and Hawke as bros,1
Cullen and Hawke's fist,1
M Hawke / Fenris Alistair / F COusland,1
Female Warden / Female Warden,1
Female Tabris / Female Surana,1
Liane Hawke / Varric Tethras,1
past Leliana / Female Warden,1
past Isabela / Leliana / Female Warden,1
Vivienne / A Happy Polygamous Relationship,1
A whole bunch of background pairings,1
Ondolemar / Muiri,1
Altmer / Khajiit - Relationship,1
Solas & Flemeth,1
Solas & Fen'Harel,1
Dorian Pavus / Theo Travelyan,1
Coppertone / N-Sync,1
Alison Witwicky / Mikaela Banes,1
Amileah Trevelyan / Cullen Rutherford,1
Bog King / Marianne (Strange Magic),1
Megatron / Miko Nakadai,1
Implied Cassandra Pentaghast / Rylen,1
Harvey (OC) / Arnold (OC),1
Scott / Russell,1
Lestat de Lioncourt / Louis de Pointe du Lac,1
Rick Grimes / Negan,1
Armand / Lestat de Lioncourt / Louis de Point du Lac,1
Armand / Louis de Pointe du Lac,1
Joseph Christiansen / Robert Small,1
Eirwen x Solas,1
Iron Bull / Lavellan / Solas,1
female warden & female hawke,1
Isabela / Justice (Dragon Age),1
Cole / Perfection,1
Iron Bull & Adaar,1
"Cremisius ""Krem"" Aclassi / Alistair Theirin",1
Nathaniel Howe / Original Male Character(s),1
Anders / Arishok / Fenris,1
One-Sided Cullen / Female Lavellan,1
Sera / Female Surana,1
Neria Surana / Carver Hawke / Original Male Character,1
Dorian Pavus / Original Non-Inquisitor Lavellan(s),1
Dorian Pavus / Idhren Lavellan / Tainan Lavellan,1
Cullen Rutherford & Male Inquisitor,1
Cullen Rutherford & Male Lavellan,1
Cullen Rutherford & Mage Inquisitor,1
Anders (Dragon Age) / Reader,1
Sebastian Vael / Reader,1
Unrequited Anders / Male Hawke,1
Female Hawke / Gascard Du Puis,1
m!Handers - Relationship,1
VarricxIsabela,1
AvelinexDonnic,1
Knight-Captain Rylen / Seeker Cassandra Pentaghast,1
Carver Hawke / Fergus the Mabari,1
Iron Bull / Original Male Character / Male Lavellan,1
Bethany Hawke / OC,1
background Female Hawke / Sebastian Vael,1
CullenxLavellan,1
Inquisitor Lavellan x Cullen,1
Loki x OC,1
Thor x OC - Relationship,1
Male Adaar / Dorian Pavus (implied),1
Carver Hawke & Bethany Hawke,1
Gamlen Amell & Leandra Amell,1
Klaus Trevelyan / Dorian Pavus,1
Male Rogue Lavellan / Cullen Rutherford,1
Mia Rutherford / Felix Alexius,1
lelianaxbrosca,1
lelianaxf!brosca,1
Female Hawke / Cassandra Pentaghast / Varric Tethras,1
Morrigan / Original Female Warden,1
Leliana / Original Female Warden,1
Alistair / Grey Wardens,1
minor Original Male Character / others,1
Mordin Solus / Reader,1
Morrigan (Dragon Age) / Reader,1
garrus / reader,1
warren grahm /  reader,1
Nathan Prescott / Reader,1
Dylan Rhodes / Reader,1
Gabriel (Supernatural) / Reader,1
Carlton Lassiter / Original Female Character,1
Carlton Lassiter / Reader,1
Zuko (Avatar) / Reader,1
Sherlock / Reader,1
Dick Grayson / Reader,1
Nightwing / Reader,1
bog unicorn - Relationship,1
Female Cadash / Female Brosca,1
Riordan / Female Surana,1
Female Hawke / Sandal Feddic,1
Trevelyan / Iron Bull,1
Female Trevelyan / Iron Bull,1
Dorian Pavus / Female Trevelyan (platonic),1
other pairings as needed,1
minor Male Inquisitor / others,1
eventual Male Inquisitor / Dorian Pavus,1
Oghren & Caron,1
Oghren & Female Caron,1
Female Surana & Adaia Tabris,1
Surana & Adaia Tabris,1
Solas / Skyhold,1
Minor Anders / Male Hawke - Relationship,1
Nelaros / Female Tabris (past),1
Kagome Higurashi / Cullen Rutherford,1
Jack Morrison / Reader / Joseph Christianson / Cullen Rutherford,1
Ameridan / Female Inquisitor,1
Varric & Josephine,1
Fenris / Hadriana,1
inquisition soldier / inquisition agent,1
Cullen Rutherford / Sera,1
Blackwall / Cullen Rutherford / Original Character(s),1
Cullen Rutherford / Daenerys Targaryen,1
Blackwall (Dragon Age) / Daenerys Targaryen,1
Blackwall / Daenerys Targaryen / Cullen Rutherford,1
Alistair / Zevran / Female Amell,1
Solas / Original Female Characters(s),1
Female Inquisitor  /  Someone,1
Dorian Pavus  /  Someone,1
Past Cullen / Warden,1
Higurashi Kagome / Iron Bull,1
Higurashi Kagome / Iron Bull / Dorian Pavus,1
Dorian Pavus / Higurashi Kagome,1
Teagan Guerrin / Isolde,1
future relationship - Relationship,1
Gereon Alexius & Inquisitor,1
Cole & Male Mage Inquisitor,1
Blackwall | Thom Rainier & Male Mage inquisitor,1
Solas / OC / Varric,1
Solas / Original Female Character / Varric,1
Raleigh Samson / Thrask,1
Raleigh Samson / Ser Thrask,1
Christian Amell / Morrigan,1
"Cremisius ""Krem"" Aclassi / Anders",1
Anders / Carver Hawke / Cullen Rutherford,1
"Cremisius ""Krem"" Aclassi / Iron Bull / Dorian Pavus / Cullen Rutherford",1
Female Sith Warrior / Female Inquisitor,1
Female Sith Warrior / Random-ass SWTOR NPC,1
possibly others,1
Warden Cousland / Alistair / Zevran,1
Cullen Rutherford / Female non-Inquisitor,1
Female Rogue / Cullen Rutherford,1
background Alistair / Female Surana,1
Female Lavellan & Felassan,1
Mage Hawke / Cullen Rutherford,1
Mia Rutherford / Original Character(s),1
Cole / Livia Herathinos,1
Female Lavellan / Michel de Chevin,1
Cullen Rutherford / Lysette,1
Female Lavellan / Female Lavellan / Solas,1
Fenris / Hawke / Cullen Rutherford,1
Aquinea Thalrassian / Original Characters,1
Isabela (Dragon Age) / Original Character(s),1
Female Inquisitor / Minister Bellise,1
Avvar Cullen / Female Inquisitor,1
Avvar Cullen / Female Trevelyan,1
Male Hawk / OFC,1
Male Hawke / Anders(minor),1
Anders / Fenris(Eventually),1
other background ships,1
Male Surana & Morrigan,1
Alistair / Female Amell / Cullen Rutherford / Female Trevelyan,1
Cullen Rutherford & Knight Captain Rylen,1
Godwin / Niall,1
Duncan & Male Surana,1
Alistair  /  Mahariel,1
Alistair  /  Female Mahariel,1
Alistair  /  Female Warden,1
Male Draenei / Original Qunari Character,1
Male Adaar / Cassandra Pentaghast / Male Lavellan,1
Anders / Female Mahariel (mentioned),1
Anders / Fenris / Hawke / Karl Thekla,1
Past Cullen Rutherford / Female Surana,1
Mentioned Zevran Arainai / Female Surana,1
Tali'Zorah vas Normandy / Josephine Montilyet,1
Male Hawke / Qunari,1
implied and offscreen,1
Iron Bull / Female Cadash,1
Fenris / Arishok / Female Hawke,1
Dorian Pavus / Female Inquisitor,1
male adaar / hissrad,1
Dagna(Dragon Age) / Varric Tethras,1
Kieran & Male Warden,1
Male Cousland / Carver Hawke,1
Endgame Hawke / Merrill,1
One-sided Alistair / Male Cousland,1
One-Sided Carver Hawke / Merrill,1
Hanamura Yosuke / Narukami Yu,1
Dorian Pavus / Tatsumi Kanji,1
OC F / OC M,1
Dragonborn / Iron Bull,1
Female Dragonborn / Iron Bull,1
Cullen Rutherford & Raleigh Samson,1
Aigis / Arisato Minako,1
Isabela / Kieran Hawke,1
Fenris / Samael Hawke,1
Male Lavellan / Felix Alexius,1
Female Cousland / Original Male Warden,1
many mentions of Mahariel&Tamlen and Mahariel&Merrill,1
Werewolves - Relationship,1
Cassandra Pentaghost,1
Josephine - Relationship,1
Elaine Marley / Guybrush Threepwood,1
Tina Branford / Kefka Palazzo | Terra Branford / Kefka Palazzo,1
"Tina Branford / Macías ""Mash"" Rene Figaro | Terra Branford / Sabin Rene Figaro",1
Male Courier & Arcade Gannon,1
Celeste Newsome / Maxon Schreave,1
Hero of Brightwall & Logan,1
Hero of Brightwall / Logan (Fable),1
Relm Arrowny / Edgar Roni Figaro,1
Jowan / Amell / Cullen,1
Catherine / James (Fallout),1
Helseth Hlaalu / Female Nerevarine,1
Ashley / Chris (Until Dawn),1
Female Dovahkiin | Dragonborn / Revyn Sadri,1
Atlas / Jack,1
Male Trevelyn / Cassandra,1
Max / Cass,1
Aiden / Leli,1
Hawke / Bela,1
Anders / Demon,1
Lavellan  /  Solas implied,1
background Trevelyan  / Dorian,1
Hawke / Male Fenris,1
Isabela / Merrill / Zevran Arainai,1
James Vega /  Female Inquisitor,1
Dalish / Original Female Character(s),1
Female Trevelyan / original male character (minor),1
female trevelyan / male OC (minor),1
Zevran Arainai / Iron Bull / Female Amell,1
Zevran / warden (one-sided),1
Past- Warden / Alistair,1
One-sided Sten / warden,1
Tabris / leliana / zevran,1
Oghren & warden friendship,1
Mention of Alistair / Anora Mac Tir,1
Unspecified Mage / Unspecified Templar,1
Carvris,1
"Cremisius ""Krem"" Aclassi & Dog",1
Female Cousland / Sten (Mentioned),1
Nathaniel Howe / Velanna (Mentioned),1
Delilah Howe / Albert,1
Maddox / OC,1
Nesiara / Shianni (Dragon Age),1
Side Soris / Valora,1
solas / mythal?????,1
Fen'ar / Enuve,1
Sera & Male Lavellan,1
Sera & Male Inquisitor,1
Flissa / OFC,1
Flissa / Ophelia,1
Abelas & Lavellan,1
Iron Bull / Inquisitor / Dragon,1
Blackwall | Thom Rainier / Josephine Montilyet / Female Trevelyan,1
Fenris (Dragon Age) / Original Male Character(s),1
Mahariel & Sten,1
solabellan,1
Abelas / Lavellan / Solas (Dragon Age),1
Fenris / Female Hawke / Varric Tethras,1
Cullen Rutherford / Ebrisa Trevelyan,1
Fenris & his mother,1
Branson Rutherford / OFC,1
Alistair / Female Warden (unrequited),1
Cassandra Pentaghast / Original Non-Inquisitor Trevelyan,1
Female Cadash & Varric Tethras,1
Sera / Female Cousland / Loghain Mac Tir,1
Revka Amell & Female Amell,1
Morinth / Male Shepard (Mass Effect),1
Bethany Hawke / Zevran Arainai,1
Fenris / Ava Ansgot,1
Anders / Reina Ansgot,1
Derek / Siestra,1
Abelas / Lavellan / Solas,1
yes.. I'm going 'there',1
Fen'Fael / Velius,1
Velius / Velda,1
Velius / Fen'Fael / Velda,1
Anders / Nathaniel Howe (Implied),1
Justice / Carver Hawke,1
Female Cousland / Morrigan / Isabela,1
Leliana / Morrigan / Isabela,1
Qunari Inquisitor / Iron Bull,1
Saarebas / Iron Bull,1
Multiple Characters - Relationship,1
Fenrir / Wisdom,1
Sera / Female Inquisitor / Iron Bull,1
Voyeur!Cole / Everyone,1
Cullen Rutherford / Female Trevelyan (background),1
Male Lavellan / Cassandra Pentaghast (background),1
Blackwall / Josephine Montilyet (background),1
past - Relationship,1
Solas / warden,1
Kaaras and Kaariss,1
Tamlen / Alistair / Zevran / Mahariel,1
Vetra Nyx / Varric Tethras,1
Varric Tethras & Bartrand Tethras,1
Haurchefant Greystone / Warrior of Light,1
Fenris / Warrior of Light,1
eventually at least,1
Fen'Harel / Original Female Character,1
male lavellam / iron bull / dorian pavus / male trevelyan,1
Implied / background relationships,1
(past) Anders / Karl,1
Mage(s) / Solas (Dragon Age),1
Lavellan OC / Lavellan OC,1
Lavellan / Lavellan / Dorian,1
Cullen /  F!Lavellan,1
Liawen Lavellan,1
Armitage Hux / Kylo Ren,1
Velanna & Warden (Dragon Age),1
Female Mahariel & Velanna,1
Mahariel & Velanna (Dragon Age),1
Male Dovahkiin | Dragonborn / Leliana,1
Solas / Mythal (implied),1
Solas & Dirthamen,1
Cullen & Cullen’s Mabari,1
Zevran Arainai / Orian Mahariel,1
Orsino / Human Female OC,1
Orsino / Female OC,1
Orsino / Original Female Character,1
Dorian / Solas,1
Alistair / Original Male Hawke Character,1
Zevran Arainai / Elf Warden,1
Alistair Theirin / Cerwynn Mahariel,1
Artanis Trevelyan / Cullen Rutherford,1
Amun Adaar / Dorian Pavus,1
Camniel Lavellan / Iron Bull,1
Esem Jal / Heir,1
Heir / Original Female Character,1
Esem Jal / Solas (unrequited),1
Cullen Rutherford / Penelope Stone,1
Cassandra Pentaghast / Original Female Character,1
Cassandra Pentaghast / Penelope Stone,1
Cole / Penelope Stone,1
Prince!Alistair / Cousland,1
Prince!Alistair / Female Cousland,1
Prince!Alistair / Lady Cousland,1
Cassandra Pentaghast & Cullen Rutherford & Josephine Montilyet,1
Past Female Inquisitor / Original Male Character(s),1
unknown at this time,1
Keith / Lance (Voltron),1
Allura / Shiro (Voltron),1
Female Hawke / Kithshok,1
mentions of Female Lavellan / Solas,1
Cullen Rutherford / Female Original Character,1
Adaar / Female Lavellan / Solas,1
Cullen x Angelique,1
Original Male Hawke Character / Female Hawke,1
OC Male Hawke / Isabela,1
SeraxInquisitor,1
Sera / Levallan,1
Female Levallan / Sera,1
Past Hawke / Anders - Relationship,1
Adan / Cadash,1
Maxwell Trevelyn / Original Character,1
maybe future relationships to be added,1
Marian Hawke / Garrett Hawke,1
cullen ruherford / omp,1
Loghain Mac Tir / Female Cousland,1
Female Hawke / Dean Winchester,1
Cassandra Pentaghast / Dean Winchester,1
Anders / Garrett,1
pre aeducan / brosca / cousland,1
Female Inquisitor / Leliana / Josephine Montilyet / Female Warden,1
Female Warden / Merrill,1
Female Inquisitor / Leliana / Josephine Montilyet / Female Warden / Female Hawke / Isabela / Merrill,1
Zevran Arainai / Inquisitor,1
Warden Commander / Stitches,1
Warden Commander / Riordan,1
Warden Commander / Anders,1
more relationships later - Relationship,1
Anders / Female Mage Warden,1
hints of OC / Male Trevelyan,1
Cole / Solona,1
Multiple Pairings - Relationship,1
Female Inquisitor / Jim / Solas,1
Jim / Female Lavellan / Solas,1
Justice!Anders / Anders / Zevran Arainai / Isabela,1
Justice!Anders / Anders / Dorian Pavus,1
Past Anders / Original Character,1
Cole / Iron Bull / Candy | Marguerite,1
Dan Marshall / Faye Lee,1
Emil Castagnier / Marta Lualdi,1
Ellis (Left 4 Dead 2) & Nick (Left 4 Dead 2),1
Male Ryder | Scott & Reyes Vidal,1
Leliana / Female Amell (Background),1
Female Original Character / Male Original Character,1
"Female Lavellan / Solas / Cremisius ""Krem"" Aclassi",1
Kaaras Adaar / Josephine Montilyet,1
future relationships to be added,1
Dorian Pavus / Iron Bull (past relationship),1
Fenris / Female Hawke (past relationship),1
Dorian Pavus / Others,1
Original Female Character / Undecided,1
Cullen Rutherford / Original Female Elvhen Character(s),1
"Cassandra Pentaghast & Cremisius ""Krem"" Aclassi",1
"Widowmaker | Amélie Lacroix / Angela ""Mercy"" Ziegler",1
Inquisitor / Friendship,1
Varric Tethras & Male Hawke,1
Male Original Character / Lace Harding,1
Mentioned F!Hawke / Anders,1
One-Sided Iron Bull / F!Lavellan,1
Unrequited Love All Around - Relationship,1
Suggested / Implied Relationships All Around,1
Desire Demon / Female Hawke,1
Cullen / Hero of Ferelden,1
Female Warden & Shale (Dragon Age),1
Female Cousland & Shale (Dragon Age),1
Original Female Character / Morrigan,1
TBD - More relationships,1
Male Amell / Male Lavellan,1
Male Lavellan / Lavellan,1
Alistair / Zevran Arainai / Male Amell,1
Male Hawke / Fenris (Past),1
Leliana / Male Tabris (Past),1
Female Inquisitor / Solas / Cassandra Pentaghast / Varric Tethras,1
Female Trevelyan / Solas / Cassandra Pentaghast / Varric Tethras,1
Dorian Pavus / Male Inqusitor,1
Neria Surana / Fergus Cousland (Past),1
Solas / non Inquisitor Lavellan (implied),1
Female Inquisitor / Other(s) (mentioned),1
One sided Female Inquisitor / Cullen Rutherford,1
One sided Female Lavellan / Solas,1
Vivienne & Male Trevelyan,1
Not as one-sided Male Trevelyan / OC,1
Blackwall / Female Inquisitor / Josephine Montilyet,1
Male Amell / Niall,1
Male Hawke / Morrigan,1
One-sided Male Trevelyan / OC,1
Altea / MC,1
Justinia V & Revered Mother Giselle,1
Draco Malfoy / OC,1
Narcissa Malfoy / OC,1
Hermione Granger / Cullen Rutherford,1
Anders / Carver (Background),1
Female Inquisitor / Undecided,1
Solas / his own ego honestly,1
Josephine Montilyet / Cullen Rutherford / Female Inquisitor,1
Cassandra Pentaghast / Dorian Pavus friendship,1
Male Lavellan / Taven,1
Larius / Meredith Stannard,1
Broadway / Zevran Arainai,1
Anders / Slavers,1
Bethany Hawke / Female Warden,1
Others (mentioned) - Relationship,1
Male Surana / Morrigan,1
Kai Tevelyan / Dorian Pavus,1
Cyrlen Lavellan / Dorian Pavus,1
Cullen Rutherford /  Female Inquisitor /  Blackwall,1
Cullen Rutherford /  Female Trevelyan /  Blackwall,1
Anders / Mabari,1
Female Warden / Anders,1
Hadriana - Relationship,1
Original Non-Warden Amell / Original Hawke Character,1
Female Amell / Original Hawke Character(s),1
Female Amell / Alistair / Original Non-Warden Amell / Original Hawke Character,1
Isabela / Original Male Hawke Character,1
Corypheus / original female character,1
Mama Stilinski / Sheriff Stilinski,1
Morrigan / Sheriff Stilinski,1
Male Adaar & Affection,1
Kyle Broflovski / Stan Marsh,1
Kyle Broflovski / Kenny McCormick,1
Craig Tucker / Tweek Tweak,1
Kyle Broflovski / Damien Thorn,1
Kyle Broflovski / Kip Drordy,1
Bebe Stevens / Wendy Testaburger,1
Wendy Testaburger / Nichole Daniels,1
Kenny McCormick / Craig Tucker,1
Kenny McCormick / Bebe Stevens,1
Kyle Broflovski / Craig Tucker,1
"Kyle Broflovski / Christophe ""The Mole""",1
"Christophe ""The Mole"" / Gregory of Yardale",1
Dorian / Female Hawke,1
Grim / OC,1
"Cremisius ""Krem"" Aclassi / Rosalie Rutherford",1
Josephine Montilyet / Branson Rutherford,1
Mage Hawke / Anders,1
Talia Trevelyan (Original Female Character) / Josephine Montilyet,1
Carver Hawke & Malcolm Hawke,1
Hawkecest - Relationship,1
Fenris / Male Hawke (implied),1
Female Treveleyan & Varric Tethras,1
Fenris / Male Hawke / Original Male Character(s),1
Female Mage Lavellan / Vivienne,1
referenced Female Amell / Zevran Arainai,1
Solas / Samarra Bayart,1
Blackwall | Thom Rainier / Original Character(s),1
Anders / Female Lavellan,1
(cullen's really more involved as inspiration than an actual participant just fyi),1
Female L - Relationship,1
Male!Hawke / Varric Tethras,1
background Male Mage Lavellan / Dorian Pavus,1
Dirthamen / Male Lavellan,1
Solas / Moki,1
EDI / Samantha Traynor,1
EDI / Female Shepard,1
EDI / Miranda Lawson,1
EDI / Liara T'Soni,1
EDI / Samara,1
EDI / Kelly Chambers,1
EDI / Jack,1
EDI / Morinth,1
EDI / Tali'Zorah nar Rayya,1
EDI / Aria T'Loak,1
EDI / Kasumi Goto,1
EDI / Gabriella Daniels,1
EDI / Chloe Michel,1
EDI / Karin Chakwas,1
EDI / Oriana Lawson,1
EDI / Sha'ira,1
EDI / Aethyta,1
EDI / Khalisha bint Sinan al-Jilani,1
EDI / Hannah Shepard,1
Platonic Sebastian Vael / Male Hawke,1
Cadash & Bhelen Aeducan,1
Female Cadash & Dorian Pavus,1
Ian Gallagher / Mickey Milkovich,1
Ian Gallagher & Mickey Milkovich,1
Modern Girl in Thedas / Every Reasonably Attractive Male Character in the Damn Game I Guess,1
female trevelyan x cullen,1
Trevelyan x Cullen x Alistair,1
Trevelyan x Alistair,1
Branson Rutherford / Josephine Montilyet,1
Mia Rutherford / Blackwall,1
"Rosalie Rutherford / Cremisius ""Krem"" Aclassi",1
Iron Bull & OMC,1
Male Lavellan & OMC,1
Harry Potter / Dorian Pavus,1
Fenris / Male Hawke minor,1
Male Trevelyan / Female Hawke,1
Male Trevelyan & Female Hawke,1
Leliana / Lyla Mahariel,1
Morrigan / Cousland / Isabela,1
Morrigan / Crystal Cousland / Isabela,1
Galen Lavellan / Dorian Pavus,1
Vincent Trevelyan / Dorian Pavus,1
Female Hawke & Cullen Rutherford,1
Loghain Mac Tir / Original Female Character,1
Maric Theirin / Original Female Characters,1
Loghain Mac Tir / Female Brosca,1
Female Brosca / Duncan (onesided),1
Ophelia Trevelyan / Cullen Rutherford,1
Female Human Rogue / Cullen Rutherford,1
Female Human / Cullen Rutherford,1
Gamlen Amell / Male Hawke,1
Female Inquisitor / Iron Bull (minor),1
Poe Dameron / Reader,1
Male Surana / Original Characters,1
Male Surana / Male Lavellan,1
Cullen / Original Character / Anders,1
Male Tabris / Carver Hawke,1
Alistair / Everyone,1
Iron Bull / Male Surana,1
Male Tabris / Cullen Rutherford,1
Male Lavellan / Original Character,1
Anora Mac Tir / Original Male Character,1
Zevran Arainai / Male Mahariel / Anders / Nathaniel Howe,1
Male Hawke / Sebastian Vael / Anders,1
Female Adaar / Raleigh Samson,1
Adaar / Raleigh Samson,1
Original Elvhen Character(s) / Original Elvhen Character(s),1
pride & mahariel,1
Reader / Raf (friendship),1
self / ironbull,1
self / various,1
self / megatron,1
reader / Ultron,1
self / Ultron,1
Clint Barton / Reader,1
Thor / Reader,1
Natasha Romanov / Reader,1
Bruce Banner / Self,1
Clint Barton / Self,1
Thor Odinson / Self,1
Tony Stark / Self,1
Steve Rogers / Self,1
Natasha Romanov / Self,1
self / leader-1,1
self / Sparkplug,1
Self / raptor team (parental mode),1
self / Owen,1
reader / Owen,1
Reader / Cole (helper being helpful friend),1
Self / Cole,1
self / Optimus prime,1
self / solas,1
Megatron / Reader,1
Ironbull / Reader,1
Leader-1 / Reader,1
Sparkplug / Reader,1
Optimus Prime / Reader,1
Vision / Reader (Friendship),1
Zevran & Daveth,1
Alistair & Daveth,1
Justice / Tentacles,1
Slight Fenris / Female Hawke,1
Briala / Celene Valmont (mentioned),1
Skinner / Original Female Character,1
Skinner & Original Male Character,1
Anders / Templar Hawke,1
Fenris / Diplomatic Hawke,1
Cassandra Pentaghast / Commander Cullen,1
Cullen / Cassandra,1
Trevelyan / Cassandra Pentaghast,1
The Inquisitor / The Seeker,1
isabella / original character,1
Cassandra & Lavellan Inquisitor,1
Cullen Rutherdord / Annabel Trevelyan,1
Neptune / Noire,1
Male Lavellan & Female Adaar,1
Iron Bull / Male Lavellan (background),1
Female Adaar / Sera (background),1
Zevran Arainai / Rogue Tabris,1
Ana Amari / Reinhardt Wilhelm,1
Hanzo Shimada / Reinhardt Wilhelm,1
Jesse McCree / Reaper | Gabriel Reyes,1
Soldier: 76 | Jack Morrison & Reinhardt Wilhelm,1
Scout / Sniper (Team Fortress 2),1
Medic / Sniper (Team Fortress 2),1
Engineer / Soldier (Team Fortress 2),1
Heavy / Medic (Team Fortress 2),1
Jesse McCree / Genji Shimada,1
Genji Shimada / Tekhartha Zenyatta,1
Paladin Danse / X6-88,1
Deacon / X6-88,1
Steve Cortez / James Vega,1
Paladin Danse / John Hancock,1
Preston Garvey / Sturges,1
Paladin Danse / Male Sole Survivor,1
Butch DeLoria / Male Lone Wanderer,1
Gil Brodie / Male Ryder | Scott,1
Liam Kosta / Female Ryder | Sara,1
Male Dovahkiin | Dragonborn / Vilkas,1
Cait / Piper Wright,1
Codsworth / Curie,1
John Hancock / Sole Survivor / Nick Valentine,1
Male Sole Survivor / Codsworth,1
Curie / X6-88,1
Codsworth / Nick Valentine,1
Paladin Danse / Robert Joseph MacCready,1
Robert Joseph MacCready / Male Sole Survivor,1
Male Adaar / Female Cadash,1
Male Adaar / Female Cadash / Iron Bull,1
Darcy Lewis / Felicity Smoak,1
Darcy Lewis / Imhotep,1
Darcy Lewis / Loki,1
Bruce Banner & Tony Stark,1
"James ""Bucky"" Barnes / Sam Wilson",1
Remy LeBeau / Darcy Lewis,1
Darcy Lewis / Remy LeBeau / Victor Creed,1
Darcy Lewis / Chloe Sullivan,1
"James ""Bucky"" Barnes / Jane Foster",1
"James ""Bucky"" Barnes / Clint Barton",1
Darcy Lewis / Lucian,1
Darcy Lewis / Sam Wilson / Steve Rogers / Thor,1
Clint Barton / Darcy Lewis / Natasha Romanov,1
Erik Lehnsherr / Darcy Lewis / Charles Xavier,1
Darcy Lewis / Sam Wilson / Natasha Romanov,1
OC / Zarya,1
OC / Lulu,1
mentioned Sebastian / Hawke,1
Lavellan / ClanLavellan,1
Chrom / Female My Unit | Avatar,1
male inquisitor /  Dorian,1
original character  /  varric tethras,1
Garrett Hawke / Imra Trevelyan,1
Michal / Michael,1
Michal / Wendy,1
Michal / Shai,1
Michal / Miryam,1
Lucius Malfoy / Michal,1
Anders / Fenris / Iron Bull / Dorian Pavus,1
Flemeth / Maleficent,1
Michal / Michael Jackson,1
Michal / Lucius Malfoy,1
Cassian Andor / Jyn Erso,1
Shara Bey & Jyn Erso,1
Tsukishima Kei & Yachi Hitoka,1
Hinata Shouyou & Tsukishima Kei,1
you decide - Relationship,1
Flemeth / Razie,1
Male Lavellan / Maevaris Tilani,1
Original Female Character / Female Inquisitor,1
Flemeth / Holy,1
Female Inquisitor & The Iron Bull,1
Marius / Clarisse,1
Lavellan & Mythal,1
Anders / Autumn Hawke,1
Zevran Arainai / Josie Mahariel,1
???,1
Cullen Rutherford / non-inquisitor female Lavellen,1
Male Inquisitor Lavellen / Josephine Montilyet,1
Mention of Anders / Karl,1
very small Female Hawke / Anders in the end,1
mentioned Dorian / Male Inqusitor,1
mentioned Anders / Female Hawke,1
Desire Demon / Male Trevelyan,1
Male Desire Demon / Male Trevelyan,1
Solas / Jayla,1
Handsome Jack (Borderlands) / Hawke (Dragon Age),1
Garrett Hawke / Female OC,1
Cullen Rutherford / Female Lavellan (mentioned),1
Alistair Theirin / Female Cousland (mentioned),1
Male Cousland / Niall,1
Male Cousland / Jowan,1
Male Cousland / Deygan,1
Male Cousland / Cammen,1
Male Cousland / Gheyna,1
Male Cousland / Alistair,1
Jowan / Alistair,1
Soris / Vaughan Kendells,1
Male Cousland / Vaughan Kendells,1
Taoran Hawkwind / Varel Baern,1
Male OC / Cuntboy son,1
Inu no Taisho / Inuyasha,1
Sesshoumaru (InuYasha) / Original Character(s),1
Handsome Jack / Hawke (Dragon Age),1
Male Cousland x Female Amell,1
Corinne Trevelyan / Cullen Rutherford,1
Hawke / A statue of Andraste,1
in the future - Relationship,1
Cullen  /  Reader,1
Mentions of Dorian / Cullen,1
minor or background Varric / Bianca,1
minor or background Female Aeducan / Gheyna,1
Implied Solas / Non-Inquisitor Lavellan,1
Male Inquisitor / Reader,1
Lavellan & Lavellan (Dragon Age),1
female tabris & Soris & Shianni,1
Eventual Anders / Fenris - Relationship,1
Female Trevelyan / Tanner,1
Simon - Relationship,1
Daniel - Relationship,1
Iron Bull / Dorian Pavus / Male Trevelyan,1
Carver Hawke / Dorian Pavus / Cullen Rutherford,1
Alistair / Qunari Warden,1
Anora Mac Tir / Cullen Rutherford,1
Taliesen / Zevran Arainai / Male Warden,1
Taliesen / Zevran Arainai / Male Mahariel,1
Zevran Arainai / Jowan,1
Fen'Heral / Reader,1
Fen'Heral / You,1
Fen'Heral X Reader,1
Fen'Heral X You,1
Female Hawke & Female Shepard,1
Isabela (Dragon Age) & Female Shepard,1
Hero of Brightwall / Ben Finn,1
Male Hawke / Darcy Lewis,1
past Alistair / Morrigan,1
Male Rogue Hawke / Varric Tethras,1
past Alistair / Lavellan,1
solavellan (future),1
Sera /  Adaar (minor),1
Cassandra Penteghast /  The Iron Bull (minor),1
